05,2009,Newfoundland and Labrador: Alcoholic beverages,117.4
05,2009,Prince Edward Island: Education and reading,119.6
05,2009,Prince Edward Island: Alcoholic beverages,116.8
05,2009,Nova Scotia: Education and reading,119.3
05,2009,Nova Scotia: Alcoholic beverages,117.8
05,2009,New Brunswick: Education and reading,126.7
05,2009,New Brunswick: Alcoholic beverages,120.4
05,2009,Quebec: Education and reading,115.0
05,2009,Quebec: Alcoholic beverages,112.1
05,2009,Ontario: Education and reading,119.4
05,2009,Ontario: Alcoholic beverages,113.2
05,2009,Manitoba: Education and reading,114.0
05,2009,Manitoba: Alcoholic beverages,117.3
05,2009,Saskatchewan: Education and reading,119.2
05,2009,Saskatchewan: Alcoholic beverages,123.2
05,2009,Alberta: Education and reading,120.7
05,2009,Alberta: Alcoholic beverages,125.4
05,2009,British Columbia: Education and reading,147.2
05,2009,British Columbia: Alcoholic beverages,113.7
06,2009,Canada: Education and reading,122.4
06,2009,Canada: Alcoholic beverages,115.0
06,2009,Newfoundland and Labrador: Education and reading,104.0
06,2009,Newfoundland and Labrador: Alcoholic beverages,117.7
06,2009,Prince Edward Island: Education and reading,119.8
06,2009,Prince Edward Island: Alcoholic beverages,116.8
06,2009,Nova Scotia: Education and reading,120.0
06,2009,Nova Scotia: Alcoholic beverages,119.0
06,2009,New Brunswick: Education and reading,126.3
06,2009,New Brunswick: Alcoholic beverages,120.4
06,2009,Quebec: Education and reading,115.1
06,2009,Quebec: Alcoholic beverages,112.0
06,2009,Ontario: Education and reading,119.2
06,2009,Ontario: Alcoholic beverages,112.9
06,2009,Manitoba: Education and reading,114.2
06,2009,Manitoba: Alcoholic beverages,117.3
06,2009,Saskatchewan: Education and reading,119.6
06,2009,Saskatchewan: Alcoholic beverages,123.2
06,2009,Alberta: Education and reading,121.0
06,2009,Alberta: Alcoholic beverages,125.3
06,2009,British Columbia: Education and reading,147.2
06,2009,British Columbia: Alcoholic beverages,114.0
07,2009,Canada: Education and reading,122.7
07,2009,Canada: Alcoholic beverages,114.6
07,2009,Newfoundland and Labrador: Education and reading,104.0
07,2009,Newfoundland and Labrador: Alcoholic beverages,117.4
07,2009,Prince Edward Island: Education and reading,119.8
07,2009,Prince Edward Island: Alcoholic beverages,116.8
07,2009,Nova Scotia: Education and reading,120.0
07,2009,Nova Scotia: Alcoholic beverages,119.0
07,2009,New Brunswick: Education and reading,126.5
07,2009,New Brunswick: Alcoholic beverages,120.1
07,2009,Quebec: Education and reading,115.8
07,2009,Quebec: Alcoholic beverages,111.8
07,2009,Ontario: Education and reading,119.4
07,2009,Ontario: Alcoholic beverages,112.4
07,2009,Manitoba: Education and reading,114.2
07,2009,Manitoba: Alcoholic beverages,117.3
07,2009,Saskatchewan: Education and reading,119.6
07,2009,Saskatchewan: Alcoholic beverages,123.2
07,2009,Alberta: Education and reading,121.4
07,2009,Alberta: Alcoholic beverages,123.2
07,2009,British Columbia: Education and reading,147.4
07,2009,British Columbia: Alcoholic beverages,114.0
08,2009,Canada: Education and reading,122.7
08,2009,Canada: Alcoholic beverages,114.6
08,2009,Newfoundland and Labrador: Education and reading,104.0
08,2009,Newfoundland and Labrador: Alcoholic beverages,118.0
08,2009,Prince Edward Island: Education and reading,119.8
08,2009,Prince Edward Island: Alcoholic beverages,117.5
08,2009,Nova Scotia: Education and reading,120.0
08,2009,Nova Scotia: Alcoholic beverages,118.9
08,2009,New Brunswick: Education and reading,126.5
08,2009,New Brunswick: Alcoholic beverages,120.3
08,2009,Quebec: Education and reading,115.8
08,2009,Quebec: Alcoholic beverages,111.9
08,2009,Ontario: Education and reading,119.4
08,2009,Ontario: Alcoholic beverages,112.6
08,2009,Manitoba: Education and reading,114.2
08,2009,Manitoba: Alcoholic beverages,116.8
08,2009,Saskatchewan: Education and reading,119.6
08,2009,Saskatchewan: Alcoholic beverages,124.1
08,2009,Alberta: Education and reading,121.4
08,2009,Alberta: Alcoholic beverages,122.5
08,2009,British Columbia: Education and reading,147.4
08,2009,British Columbia: Alcoholic beverages,114.0
09,2009,Canada: Education and reading,127.1
09,2009,Canada: Alcoholic beverages,114.5
09,2009,Newfoundland and Labrador: Education and reading,105.4
09,2009,Newfoundland and Labrador: Alcoholic beverages,117.9
09,2009,Prince Edward Island: Education and reading,122.0
09,2009,Prince Edward Island: Alcoholic beverages,117.3
09,2009,Nova Scotia: Education and reading,119.1
09,2009,Nova Scotia: Alcoholic beverages,119.4
09,2009,New Brunswick: Education and reading,127.5
09,2009,New Brunswick: Alcoholic beverages,120.6
09,2009,Quebec: Education and reading,119.9
09,2009,Quebec: Alcoholic beverages,111.5
09,2009,Ontario: Education and reading,124.3
09,2009,Ontario: Alcoholic beverages,112.6
09,2009,Manitoba: Education and reading,118.1
09,2009,Manitoba: Alcoholic beverages,117.3
09,2009,Saskatchewan: Education and reading,123.4
09,2009,Saskatchewan: Alcoholic beverages,124.1
09,2009,Alberta: Education and reading,125.6
09,2009,Alberta: Alcoholic beverages,121.9
09,2009,British Columbia: Education and reading,151.9
09,2009,British Columbia: Alcoholic beverages,114.0
10,2009,Canada: Education and reading,127.5
10,2009,Canada: Alcoholic beverages,114.7
10,2009,Newfoundland and Labrador: Education and reading,106.1
10,2009,Newfoundland and Labrador: Alcoholic beverages,117.7
10,2009,Prince Edward Island: Education and reading,121.2
10,2009,Prince Edward Island: Alcoholic beverages,117.5
10,2009,Nova Scotia: Education and reading,119.4
10,2009,Nova Scotia: Alcoholic beverages,119.4
10,2009,New Brunswick: Education and reading,127.7
10,2009,New Brunswick: Alcoholic beverages,120.6
10,2009,Quebec: Education and reading,120.0
10,2009,Quebec: Alcoholic beverages,112.0
10,2009,Ontario: Education and reading,124.5
10,2009,Ontario: Alcoholic beverages,112.9
10,2009,Manitoba: Education and reading,118.3
10,2009,Manitoba: Alcoholic beverages,117.2
10,2009,Saskatchewan: Education and reading,124.5
10,2009,Saskatchewan: Alcoholic beverages,125.3
10,2009,Alberta: Education and reading,127.6
10,2009,Alberta: Alcoholic beverages,121.3
10,2009,British Columbia: Education and reading,152.2
10,2009,British Columbia: Alcoholic beverages,114.3
11,2009,Canada: Education and reading,127.5
11,2009,Canada: Alcoholic beverages,114.5
11,2009,Newfoundland and Labrador: Education and reading,106.1
11,2009,Newfoundland and Labrador: Alcoholic beverages,117.8
11,2009,Prince Edward Island: Education and reading,121.2
11,2009,Prince Edward Island: Alcoholic beverages,117.7
11,2009,Nova Scotia: Education and reading,119.4
11,2009,Nova Scotia: Alcoholic beverages,119.4
11,2009,New Brunswick: Education and reading,127.7
11,2009,New Brunswick: Alcoholic beverages,121.6
11,2009,Quebec: Education and reading,120.0
11,2009,Quebec: Alcoholic beverages,111.5
11,2009,Ontario: Education and reading,124.5
11,2009,Ontario: Alcoholic beverages,112.5
11,2009,Manitoba: Education and reading,118.3
11,2009,Manitoba: Alcoholic beverages,117.3
11,2009,Saskatchewan: Education and reading,124.5
11,2009,Saskatchewan: Alcoholic beverages,125.6
11,2009,Alberta: Education and reading,127.6
11,2009,Alberta: Alcoholic beverages,121.6
11,2009,British Columbia: Education and reading,152.2
11,2009,British Columbia: Alcoholic beverages,114.4
12,2009,Canada: Education and reading,127.6
12,2009,Canada: Alcoholic beverages,114.3
12,2009,Newfoundland and Labrador: Education and reading,106.4
12,2009,Newfoundland and Labrador: Alcoholic beverages,117.5
12,2009,Prince Edward Island: Education and reading,121.6
12,2009,Prince Edward Island: Alcoholic beverages,117.8
12,2009,Nova Scotia: Education and reading,119.5
12,2009,Nova Scotia: Alcoholic beverages,119.4
12,2009,New Brunswick: Education and reading,127.6
12,2009,New Brunswick: Alcoholic beverages,119.4
12,2009,Quebec: Education and reading,119.8
12,2009,Quebec: Alcoholic beverages,111.4
12,2009,Ontario: Education and reading,124.6
12,2009,Ontario: Alcoholic beverages,112.8
12,2009,Manitoba: Education and reading,118.4
12,2009,Manitoba: Alcoholic beverages,117.3
12,2009,Saskatchewan: Education and reading,124.9
12,2009,Saskatchewan: Alcoholic beverages,125.8
12,2009,Alberta: Education and reading,127.8
12,2009,Alberta: Alcoholic beverages,121.2
12,2009,British Columbia: Education and reading,152.5
12,2009,British Columbia: Alcoholic beverages,113.5
01,2010,Canada: Education and reading,127.7
01,2010,Canada: Alcoholic beverages,114.1
01,2010,Newfoundland and Labrador: Education and reading,106.4
01,2010,Newfoundland and Labrador: Alcoholic beverages,118.1
01,2010,Prince Edward Island: Education and reading,121.6
01,2010,Prince Edward Island: Alcoholic beverages,118.0
01,2010,Nova Scotia: Education and reading,120.1
01,2010,Nova Scotia: Alcoholic beverages,119.3
01,2010,New Brunswick: Education and reading,127.5
01,2010,New Brunswick: Alcoholic beverages,119.3
01,2010,Quebec: Education and reading,119.7
01,2010,Quebec: Alcoholic beverages,111.1
01,2010,Ontario: Education and reading,124.7
01,2010,Ontario: Alcoholic beverages,111.7
01,2010,Manitoba: Education and reading,118.6
01,2010,Manitoba: Alcoholic beverages,117.8
01,2010,Saskatchewan: Education and reading,124.9
01,2010,Saskatchewan: Alcoholic beverages,127.0
01,2010,Alberta: Education and reading,128.6
01,2010,Alberta: Alcoholic beverages,121.3
01,2010,British Columbia: Education and reading,152.4
01,2010,British Columbia: Alcoholic beverages,114.3
02,2010,Canada: Education and reading,127.7
02,2010,Canada: Alcoholic beverages,114.3
02,2010,Newfoundland and Labrador: Education and reading,106.4
02,2010,Newfoundland and Labrador: Alcoholic beverages,118.1
02,2010,Prince Edward Island: Education and reading,121.6
02,2010,Prince Edward Island: Alcoholic beverages,119.1
02,2010,Nova Scotia: Education and reading,120.1
02,2010,Nova Scotia: Alcoholic beverages,118.8
02,2010,New Brunswick: Education and reading,127.5
02,2010,New Brunswick: Alcoholic beverages,119.4
02,2010,Quebec: Education and reading,119.7
02,2010,Quebec: Alcoholic beverages,111.2
02,2010,Ontario: Education and reading,124.7
02,2010,Ontario: Alcoholic beverages,112.3
02,2010,Manitoba: Education and reading,118.6
02,2010,Manitoba: Alcoholic beverages,118.0
02,2010,Saskatchewan: Education and reading,124.9
02,2010,Saskatchewan: Alcoholic beverages,126.8
02,2010,Alberta: Education and reading,128.6
02,2010,Alberta: Alcoholic beverages,121.3
02,2010,British Columbia: Education and reading,152.4
02,2010,British Columbia: Alcoholic beverages,114.4
03,2010,Canada: Education and reading,127.7
03,2010,Canada: Alcoholic beverages,114.5
03,2010,Newfoundland and Labrador: Education and reading,107.6
03,2010,Newfoundland and Labrador: Alcoholic beverages,118.2
03,2010,Prince Edward Island: Education and reading,124.0
03,2010,Prince Edward Island: Alcoholic beverages,119.2
03,2010,Nova Scotia: Education and reading,120.4
03,2010,Nova Scotia: Alcoholic beverages,118.9
03,2010,New Brunswick: Education and reading,127.8
03,2010,New Brunswick: Alcoholic beverages,121.8
03,2010,Quebec: Education and reading,119.8
03,2010,Quebec: Alcoholic beverages,111.6
03,2010,Ontario: Education and reading,124.9
03,2010,Ontario: Alcoholic beverages,112.1
03,2010,Manitoba: Education and reading,118.4
03,2010,Manitoba: Alcoholic beverages,120.2
03,2010,Saskatchewan: Education and reading,124.7
03,2010,Saskatchewan: Alcoholic beverages,126.9
03,2010,Alberta: Education and reading,127.9
03,2010,Alberta: Alcoholic beverages,121.3
03,2010,British Columbia: Education and reading,151.9
03,2010,British Columbia: Alcoholic beverages,114.3
04,2010,Canada: Education and reading,127.8
04,2010,Canada: Alcoholic beverages,114.5
04,2010,Newfoundland and Labrador: Education and reading,107.6
04,2010,Newfoundland and Labrador: Alcoholic beverages,119.2
04,2010,Prince Edward Island: Education and reading,124.0
04,2010,Prince Edward Island: Alcoholic beverages,119.0
04,2010,Nova Scotia: Education and reading,120.4
04,2010,Nova Scotia: Alcoholic beverages,120.0
04,2010,New Brunswick: Education and reading,127.8
04,2010,New Brunswick: Alcoholic beverages,121.7
04,2010,Quebec: Education and reading,119.9
04,2010,Quebec: Alcoholic beverages,113.1
04,2010,Ontario: Education and reading,125.0
04,2010,Ontario: Alcoholic beverages,111.2
04,2010,Manitoba: Education and reading,118.4
04,2010,Manitoba: Alcoholic beverages,120.4
04,2010,Saskatchewan: Education and reading,124.7
04,2010,Saskatchewan: Alcoholic beverages,128.9
04,2010,Alberta: Education and reading,128.1
04,2010,Alberta: Alcoholic beverages,121.6
04,2010,British Columbia: Education and reading,152.0
04,2010,British Columbia: Alcoholic beverages,113.5
05,2010,Canada: Education and reading,127.8
05,2010,Canada: Alcoholic beverages,115.1
05,2010,Newfoundland and Labrador: Education and reading,107.6
05,2010,Newfoundland and Labrador: Alcoholic beverages,118.9
05,2010,Prince Edward Island: Education and reading,124.0
05,2010,Prince Edward Island: Alcoholic beverages,119.1
05,2010,Nova Scotia: Education and reading,120.4
05,2010,Nova Scotia: Alcoholic beverages,120.7
05,2010,New Brunswick: Education and reading,127.8
05,2010,New Brunswick: Alcoholic beverages,123.5
05,2010,Quebec: Education and reading,119.9
05,2010,Quebec: Alcoholic beverages,112.8
05,2010,Ontario: Education and reading,125.0
05,2010,Ontario: Alcoholic beverages,112.0
05,2010,Manitoba: Education and reading,118.4
05,2010,Manitoba: Alcoholic beverages,121.4
05,2010,Saskatchewan: Education and reading,124.7
05,2010,Saskatchewan: Alcoholic beverages,129.5
05,2010,Alberta: Education and reading,128.1
05,2010,Alberta: Alcoholic beverages,122.0
05,2010,British Columbia: Education and reading,152.0
05,2010,British Columbia: Alcoholic beverages,114.8
06,2010,Canada: Education and reading,127.6
06,2010,Canada: Alcoholic beverages,115.0
06,2010,Newfoundland and Labrador: Education and reading,106.6
06,2010,Newfoundland and Labrador: Alcoholic beverages,119.1
06,2010,Prince Edward Island: Education and reading,123.8
06,2010,Prince Edward Island: Alcoholic beverages,119.1
06,2010,Nova Scotia: Education and reading,120.0
06,2010,Nova Scotia: Alcoholic beverages,120.4
06,2010,New Brunswick: Education and reading,127.4
06,2010,New Brunswick: Alcoholic beverages,123.3
06,2010,Quebec: Education and reading,119.7
06,2010,Quebec: Alcoholic beverages,112.9
06,2010,Ontario: Education and reading,124.8
06,2010,Ontario: Alcoholic beverages,111.6
06,2010,Manitoba: Education and reading,118.9
06,2010,Manitoba: Alcoholic beverages,121.0
06,2010,Saskatchewan: Education and reading,125.0
06,2010,Saskatchewan: Alcoholic beverages,129.5
06,2010,Alberta: Education and reading,128.0
06,2010,Alberta: Alcoholic beverages,122.1
06,2010,British Columbia: Education and reading,151.7
06,2010,British Columbia: Alcoholic beverages,115.2
07,2010,Canada: Education and reading,127.9
07,2010,Canada: Alcoholic beverages,115.2
07,2010,Newfoundland and Labrador: Education and reading,106.9
07,2010,Newfoundland and Labrador: Alcoholic beverages,118.9
07,2010,Prince Edward Island: Education and reading,123.8
07,2010,Prince Edward Island: Alcoholic beverages,116.7
07,2010,Nova Scotia: Education and reading,120.5
07,2010,Nova Scotia: Alcoholic beverages,122.7
07,2010,New Brunswick: Education and reading,127.4
07,2010,New Brunswick: Alcoholic beverages,123.6
07,2010,Quebec: Education and reading,119.7
07,2010,Quebec: Alcoholic beverages,112.4
07,2010,Ontario: Education and reading,125.0
07,2010,Ontario: Alcoholic beverages,112.5
07,2010,Manitoba: Education and reading,118.2
07,2010,Manitoba: Alcoholic beverages,121.4
07,2010,Saskatchewan: Education and reading,125.0
07,2010,Saskatchewan: Alcoholic beverages,129.1
07,2010,Alberta: Education and reading,128.1
07,2010,Alberta: Alcoholic beverages,122.0
07,2010,British Columbia: Education and reading,152.9
07,2010,British Columbia: Alcoholic beverages,114.9
08,2010,Canada: Education and reading,127.9
08,2010,Canada: Alcoholic beverages,115.1
08,2010,Newfoundland and Labrador: Education and reading,106.9
08,2010,Newfoundland and Labrador: Alcoholic beverages,119.2
08,2010,Prince Edward Island: Education and reading,123.8
08,2010,Prince Edward Island: Alcoholic beverages,118.4
08,2010,Nova Scotia: Education and reading,120.5
08,2010,Nova Scotia: Alcoholic beverages,123.0
08,2010,New Brunswick: Education and reading,127.4
08,2010,New Brunswick: Alcoholic beverages,121.1
08,2010,Quebec: Education and reading,119.7
08,2010,Quebec: Alcoholic beverages,112.3
08,2010,Ontario: Education and reading,125.0
08,2010,Ontario: Alcoholic beverages,112.5
08,2010,Manitoba: Education and reading,118.2
08,2010,Manitoba: Alcoholic beverages,121.4
08,2010,Saskatchewan: Education and reading,125.0
08,2010,Saskatchewan: Alcoholic beverages,128.5
08,2010,Alberta: Education and reading,128.1
08,2010,Alberta: Alcoholic beverages,121.0
08,2010,British Columbia: Education and reading,152.9
08,2010,British Columbia: Alcoholic beverages,115.3
09,2010,Canada: Education and reading,131.0
09,2010,Canada: Alcoholic beverages,115.0
09,2010,Newfoundland and Labrador: Education and reading,107.1
09,2010,Newfoundland and Labrador: Alcoholic beverages,119.0
09,2010,Prince Edward Island: Education and reading,125.5
09,2010,Prince Edward Island: Alcoholic beverages,121.0
09,2010,Nova Scotia: Education and reading,119.1
09,2010,Nova Scotia: Alcoholic beverages,122.5
09,2010,New Brunswick: Education and reading,127.9
09,2010,New Brunswick: Alcoholic beverages,121.2
09,2010,Quebec: Education and reading,123.3
09,2010,Quebec: Alcoholic beverages,112.1
09,2010,Ontario: Education and reading,129.5
09,2010,Ontario: Alcoholic beverages,112.3
09,2010,Manitoba: Education and reading,121.8
09,2010,Manitoba: Alcoholic beverages,121.4
09,2010,Saskatchewan: Education and reading,128.4
09,2010,Saskatchewan: Alcoholic beverages,128.6
09,2010,Alberta: Education and reading,126.8
09,2010,Alberta: Alcoholic beverages,121.3
09,2010,British Columbia: Education and reading,154.8
09,2010,British Columbia: Alcoholic beverages,115.3
10,2010,Canada: Education and reading,131.6
10,2010,Canada: Alcoholic beverages,115.1
10,2010,Newfoundland and Labrador: Education and reading,107.1
10,2010,Newfoundland and Labrador: Alcoholic beverages,119.4
10,2010,Prince Edward Island: Education and reading,125.5
10,2010,Prince Edward Island: Alcoholic beverages,121.0
10,2010,Nova Scotia: Education and reading,119.4
10,2010,Nova Scotia: Alcoholic beverages,122.4
10,2010,New Brunswick: Education and reading,127.9
10,2010,New Brunswick: Alcoholic beverages,124.1
10,2010,Quebec: Education and reading,125.2
10,2010,Quebec: Alcoholic beverages,112.6
10,2010,Ontario: Education and reading,129.7
10,2010,Ontario: Alcoholic beverages,112.3
10,2010,Manitoba: Education and reading,123.1
10,2010,Manitoba: Alcoholic beverages,121.6
10,2010,Saskatchewan: Education and reading,128.9
10,2010,Saskatchewan: Alcoholic beverages,128.5
10,2010,Alberta: Education and reading,126.8
10,2010,Alberta: Alcoholic beverages,121.7
10,2010,British Columbia: Education and reading,156.0
10,2010,British Columbia: Alcoholic beverages,114.7
11,2010,Canada: Education and reading,131.6
11,2010,Canada: Alcoholic beverages,115.2
11,2010,Newfoundland and Labrador: Education and reading,107.1
11,2010,Newfoundland and Labrador: Alcoholic beverages,119.3
11,2010,Prince Edward Island: Education and reading,125.5
11,2010,Prince Edward Island: Alcoholic beverages,120.8
11,2010,Nova Scotia: Education and reading,119.4
11,2010,Nova Scotia: Alcoholic beverages,122.5
11,2010,New Brunswick: Education and reading,127.9
11,2010,New Brunswick: Alcoholic beverages,123.9
11,2010,Quebec: Education and reading,125.2
11,2010,Quebec: Alcoholic beverages,112.1
11,2010,Ontario: Education and reading,129.7
11,2010,Ontario: Alcoholic beverages,112.5
11,2010,Manitoba: Education and reading,123.1
11,2010,Manitoba: Alcoholic beverages,121.6
11,2010,Saskatchewan: Education and reading,128.9
11,2010,Saskatchewan: Alcoholic beverages,131.3
11,2010,Alberta: Education and reading,126.8
11,2010,Alberta: Alcoholic beverages,122.3
11,2010,British Columbia: Education and reading,156.0
11,2010,British Columbia: Alcoholic beverages,114.7
12,2010,Canada: Education and reading,131.7
12,2010,Canada: Alcoholic beverages,114.9
12,2010,Newfoundland and Labrador: Education and reading,107.2
12,2010,Newfoundland and Labrador: Alcoholic beverages,119.5
12,2010,Prince Edward Island: Education and reading,125.7
12,2010,Prince Edward Island: Alcoholic beverages,120.5
12,2010,Nova Scotia: Education and reading,118.8
12,2010,Nova Scotia: Alcoholic beverages,121.8
12,2010,New Brunswick: Education and reading,128.3
12,2010,New Brunswick: Alcoholic beverages,121.0
12,2010,Quebec: Education and reading,125.8
12,2010,Quebec: Alcoholic beverages,111.7
12,2010,Ontario: Education and reading,129.7
12,2010,Ontario: Alcoholic beverages,112.4
12,2010,Manitoba: Education and reading,122.8
12,2010,Manitoba: Alcoholic beverages,121.6
12,2010,Saskatchewan: Education and reading,129.0
12,2010,Saskatchewan: Alcoholic beverages,131.3
12,2010,Alberta: Education and reading,127.0
12,2010,Alberta: Alcoholic beverages,122.1
12,2010,British Columbia: Education and reading,156.3
12,2010,British Columbia: Alcoholic beverages,114.2
01,2011,Canada: Education and reading,132.0
01,2011,Canada: Alcoholic beverages,115.6
01,2011,Newfoundland and Labrador: Education and reading,107.2
01,2011,Newfoundland and Labrador: Alcoholic beverages,119.8
01,2011,Prince Edward Island: Education and reading,125.7
01,2011,Prince Edward Island: Alcoholic beverages,121.0
01,2011,Nova Scotia: Education and reading,118.9
01,2011,Nova Scotia: Alcoholic beverages,120.9
01,2011,New Brunswick: Education and reading,128.5
01,2011,New Brunswick: Alcoholic beverages,121.7
01,2011,Quebec: Education and reading,126.3
01,2011,Quebec: Alcoholic beverages,112.8
01,2011,Ontario: Education and reading,130.0
01,2011,Ontario: Alcoholic beverages,112.9
01,2011,Manitoba: Education and reading,122.8
01,2011,Manitoba: Alcoholic beverages,121.6
01,2011,Saskatchewan: Education and reading,129.0
01,2011,Saskatchewan: Alcoholic beverages,131.4
01,2011,Alberta: Education and reading,127.1
01,2011,Alberta: Alcoholic beverages,122.9
01,2011,British Columbia: Education and reading,156.5
01,2011,British Columbia: Alcoholic beverages,115.1
02,2011,Canada: Education and reading,132.0
02,2011,Canada: Alcoholic beverages,115.3
02,2011,Newfoundland and Labrador: Education and reading,107.2
02,2011,Newfoundland and Labrador: Alcoholic beverages,119.8
02,2011,Prince Edward Island: Education and reading,125.7
02,2011,Prince Edward Island: Alcoholic beverages,121.0
02,2011,Nova Scotia: Education and reading,118.9
02,2011,Nova Scotia: Alcoholic beverages,120.9
02,2011,New Brunswick: Education and reading,128.5
02,2011,New Brunswick: Alcoholic beverages,125.5
02,2011,Quebec: Education and reading,126.3
02,2011,Quebec: Alcoholic beverages,113.9
02,2011,Ontario: Education and reading,130.0
02,2011,Ontario: Alcoholic beverages,111.5
02,2011,Manitoba: Education and reading,122.8
02,2011,Manitoba: Alcoholic beverages,122.2
02,2011,Saskatchewan: Education and reading,129.0
02,2011,Saskatchewan: Alcoholic beverages,129.8
02,2011,Alberta: Education and reading,127.1
02,2011,Alberta: Alcoholic beverages,122.2
02,2011,British Columbia: Education and reading,156.5
02,2011,British Columbia: Alcoholic beverages,114.7
03,2011,Canada: Education and reading,131.9
03,2011,Canada: Alcoholic beverages,114.5
03,2011,Newfoundland and Labrador: Education and reading,108.3
03,2011,Newfoundland and Labrador: Alcoholic beverages,119.9
03,2011,Prince Edward Island: Education and reading,127.5
03,2011,Prince Edward Island: Alcoholic beverages,120.9
03,2011,Nova Scotia: Education and reading,118.8
03,2011,Nova Scotia: Alcoholic beverages,121.9
03,2011,New Brunswick: Education and reading,128.8
03,2011,New Brunswick: Alcoholic beverages,124.3
03,2011,Quebec: Education and reading,126.1
03,2011,Quebec: Alcoholic beverages,110.6
03,2011,Ontario: Education and reading,129.8
03,2011,Ontario: Alcoholic beverages,111.7
03,2011,Manitoba: Education and reading,123.0
03,2011,Manitoba: Alcoholic beverages,121.1
03,2011,Saskatchewan: Education and reading,128.8
03,2011,Saskatchewan: Alcoholic beverages,130.0
03,2011,Alberta: Education and reading,126.8
03,2011,Alberta: Alcoholic beverages,122.1
03,2011,British Columbia: Education and reading,156.7
03,2011,British Columbia: Alcoholic beverages,114.6
04,2011,Canada: Education and reading,132.0
04,2011,Canada: Alcoholic beverages,114.4
04,2011,Newfoundland and Labrador: Education and reading,108.3
04,2011,Newfoundland and Labrador: Alcoholic beverages,119.9
04,2011,Prince Edward Island: Education and reading,127.6
04,2011,Prince Edward Island: Alcoholic beverages,120.8
04,2011,Nova Scotia: Education and reading,118.9
04,2011,Nova Scotia: Alcoholic beverages,123.6
04,2011,New Brunswick: Education and reading,128.9
04,2011,New Brunswick: Alcoholic beverages,126.9
04,2011,Quebec: Education and reading,126.3
04,2011,Quebec: Alcoholic beverages,109.9
04,2011,Ontario: Education and reading,129.9
04,2011,Ontario: Alcoholic beverages,111.7
04,2011,Manitoba: Education and reading,123.1
04,2011,Manitoba: Alcoholic beverages,122.3
04,2011,Saskatchewan: Education and reading,129.0
04,2011,Saskatchewan: Alcoholic beverages,129.9
04,2011,Alberta: Education and reading,127.0
04,2011,Alberta: Alcoholic beverages,121.9
04,2011,British Columbia: Education and reading,156.9
04,2011,British Columbia: Alcoholic beverages,114.6
05,2011,Canada: Education and reading,132.0
05,2011,Canada: Alcoholic beverages,115.2
05,2011,Newfoundland and Labrador: Education and reading,108.3
05,2011,Newfoundland and Labrador: Alcoholic beverages,122.3
05,2011,Prince Edward Island: Education and reading,127.6
05,2011,Prince Edward Island: Alcoholic beverages,123.1
05,2011,Nova Scotia: Education and reading,118.9
05,2011,Nova Scotia: Alcoholic beverages,123.8
05,2011,New Brunswick: Education and reading,128.9
05,2011,New Brunswick: Alcoholic beverages,127.4
05,2011,Quebec: Education and reading,126.3
05,2011,Quebec: Alcoholic beverages,111.7
05,2011,Ontario: Education and reading,129.9
05,2011,Ontario: Alcoholic beverages,112.3
05,2011,Manitoba: Education and reading,123.1
05,2011,Manitoba: Alcoholic beverages,122.2
05,2011,Saskatchewan: Education and reading,129.0
05,2011,Saskatchewan: Alcoholic beverages,130.2
05,2011,Alberta: Education and reading,127.0
05,2011,Alberta: Alcoholic beverages,122.7
05,2011,British Columbia: Education and reading,156.9
05,2011,British Columbia: Alcoholic beverages,114.4
06,2011,Canada: Education and reading,132.0
06,2011,Canada: Alcoholic beverages,115.0
06,2011,Newfoundland and Labrador: Education and reading,108.4
06,2011,Newfoundland and Labrador: Alcoholic beverages,122.4
06,2011,Prince Edward Island: Education and reading,126.7
06,2011,Prince Edward Island: Alcoholic beverages,123.1
06,2011,Nova Scotia: Education and reading,119.1
06,2011,Nova Scotia: Alcoholic beverages,124.8
06,2011,New Brunswick: Education and reading,129.2
06,2011,New Brunswick: Alcoholic beverages,127.2
06,2011,Quebec: Education and reading,126.5
06,2011,Quebec: Alcoholic beverages,111.9
06,2011,Ontario: Education and reading,129.7
06,2011,Ontario: Alcoholic beverages,111.6
06,2011,Manitoba: Education and reading,123.0
06,2011,Manitoba: Alcoholic beverages,122.2
06,2011,Saskatchewan: Education and reading,128.9
06,2011,Saskatchewan: Alcoholic beverages,130.2
06,2011,Alberta: Education and reading,127.2
06,2011,Alberta: Alcoholic beverages,123.2
06,2011,British Columbia: Education and reading,157.0
06,2011,British Columbia: Alcoholic beverages,114.5
07,2011,Canada: Education and reading,132.0
07,2011,Canada: Alcoholic beverages,115.7
07,2011,Newfoundland and Labrador: Education and reading,108.4
07,2011,Newfoundland and Labrador: Alcoholic beverages,122.4
07,2011,Prince Edward Island: Education and reading,126.7
07,2011,Prince Edward Island: Alcoholic beverages,124.4
07,2011,Nova Scotia: Education and reading,119.1
07,2011,Nova Scotia: Alcoholic beverages,125.2
07,2011,New Brunswick: Education and reading,129.2
07,2011,New Brunswick: Alcoholic beverages,130.4
07,2011,Quebec: Education and reading,126.5
07,2011,Quebec: Alcoholic beverages,111.8
07,2011,Ontario: Education and reading,129.7
07,2011,Ontario: Alcoholic beverages,113.0
07,2011,Manitoba: Education and reading,123.0
07,2011,Manitoba: Alcoholic beverages,121.8
07,2011,Saskatchewan: Education and reading,128.9
07,2011,Saskatchewan: Alcoholic beverages,131.7
