7,2015,Prince Edward Island: Alcoholic beverages,133
7,2015,Nova Scotia: Education and reading,135.4
7,2015,Nova Scotia: Alcoholic beverages,132.3
7,2015,New Brunswick: Education and reading,145
7,2015,New Brunswick: Alcoholic beverages,131.1
7,2015,Quebec: Education and reading,140.4
7,2015,Quebec: Alcoholic beverages,119.4
7,2015,Ontario: Education and reading,152.4
7,2015,Ontario: Alcoholic beverages,120.3
7,2015,Manitoba: Education and reading,134.4
7,2015,Manitoba: Alcoholic beverages,142.5
7,2015,Saskatchewan: Education and reading,147.6
7,2015,Saskatchewan: Alcoholic beverages,142.9
7,2015,Alberta: Education and reading,139.3
7,2015,Alberta: Alcoholic beverages,135.1
7,2015,British Columbia: Education and reading,171.5
7,2015,British Columbia: Alcoholic beverages,115.9
8,2015,Canada: Education and reading,150
8,2015,Canada: Alcoholic beverages,123
8,2015,Newfoundland and Labrador: Education and reading,114.5
8,2015,Newfoundland and Labrador: Alcoholic beverages,128
8,2015,Prince Edward Island: Education and reading,143.4
8,2015,Prince Edward Island: Alcoholic beverages,133
8,2015,Nova Scotia: Education and reading,135.4
8,2015,Nova Scotia: Alcoholic beverages,132.5
8,2015,New Brunswick: Education and reading,145
8,2015,New Brunswick: Alcoholic beverages,132.8
8,2015,Quebec: Education and reading,140.4
8,2015,Quebec: Alcoholic beverages,119.1
8,2015,Ontario: Education and reading,152.4
8,2015,Ontario: Alcoholic beverages,120.6
8,2015,Manitoba: Education and reading,134.4
8,2015,Manitoba: Alcoholic beverages,143
8,2015,Saskatchewan: Education and reading,147.6
8,2015,Saskatchewan: Alcoholic beverages,141.2
8,2015,Alberta: Education and reading,139.3
8,2015,Alberta: Alcoholic beverages,135.5
8,2015,British Columbia: Education and reading,171.5
8,2015,British Columbia: Alcoholic beverages,116.4
9,2015,Canada: Education and reading,154.1
9,2015,Canada: Alcoholic beverages,123.1
9,2015,Newfoundland and Labrador: Education and reading,116.7
9,2015,Newfoundland and Labrador: Alcoholic beverages,128.8
9,2015,Prince Edward Island: Education and reading,146.9
9,2015,Prince Edward Island: Alcoholic beverages,132.8
9,2015,Nova Scotia: Education and reading,139.1
9,2015,Nova Scotia: Alcoholic beverages,132.2
9,2015,New Brunswick: Education and reading,148
9,2015,New Brunswick: Alcoholic beverages,131.7
9,2015,Quebec: Education and reading,142.5
9,2015,Quebec: Alcoholic beverages,118.7
9,2015,Ontario: Education and reading,158.3
9,2015,Ontario: Alcoholic beverages,120.6
9,2015,Manitoba: Education and reading,137.7
9,2015,Manitoba: Alcoholic beverages,144.2
9,2015,Saskatchewan: Education and reading,151.7
9,2015,Saskatchewan: Alcoholic beverages,141.1
9,2015,Alberta: Education and reading,141.6
9,2015,Alberta: Alcoholic beverages,135.4
9,2015,British Columbia: Education and reading,174.6
9,2015,British Columbia: Alcoholic beverages,118.2
10,2015,Canada: Education and reading,154.2
10,2015,Canada: Alcoholic beverages,123.1
10,2015,Newfoundland and Labrador: Education and reading,116.7
10,2015,Newfoundland and Labrador: Alcoholic beverages,128.1
10,2015,Prince Edward Island: Education and reading,146.9
10,2015,Prince Edward Island: Alcoholic beverages,133.1
10,2015,Nova Scotia: Education and reading,139
10,2015,Nova Scotia: Alcoholic beverages,132.5
10,2015,New Brunswick: Education and reading,148
10,2015,New Brunswick: Alcoholic beverages,133.3
10,2015,Quebec: Education and reading,142.6
10,2015,Quebec: Alcoholic beverages,118.8
10,2015,Ontario: Education and reading,158.3
10,2015,Ontario: Alcoholic beverages,121.2
10,2015,Manitoba: Education and reading,137.6
10,2015,Manitoba: Alcoholic beverages,143
10,2015,Saskatchewan: Education and reading,151.8
10,2015,Saskatchewan: Alcoholic beverages,142.1
10,2015,Alberta: Education and reading,141.6
10,2015,Alberta: Alcoholic beverages,135.4
10,2015,British Columbia: Education and reading,174.8
10,2015,British Columbia: Alcoholic beverages,116
11,2015,Canada: Education and reading,154.2
11,2015,Canada: Alcoholic beverages,123.7
11,2015,Newfoundland and Labrador: Education and reading,116.7
11,2015,Newfoundland and Labrador: Alcoholic beverages,128.4
11,2015,Prince Edward Island: Education and reading,146.9
11,2015,Prince Edward Island: Alcoholic beverages,133.1
11,2015,Nova Scotia: Education and reading,139.2
11,2015,Nova Scotia: Alcoholic beverages,132.6
11,2015,New Brunswick: Education and reading,148
11,2015,New Brunswick: Alcoholic beverages,133
11,2015,Quebec: Education and reading,142.6
11,2015,Quebec: Alcoholic beverages,119
11,2015,Ontario: Education and reading,158.3
11,2015,Ontario: Alcoholic beverages,121.6
11,2015,Manitoba: Education and reading,137.7
11,2015,Manitoba: Alcoholic beverages,144.4
11,2015,Saskatchewan: Education and reading,151.8
11,2015,Saskatchewan: Alcoholic beverages,142.7
11,2015,Alberta: Education and reading,141.6
11,2015,Alberta: Alcoholic beverages,136.3
11,2015,British Columbia: Education and reading,174.8
11,2015,British Columbia: Alcoholic beverages,117.9
12,2015,Canada: Education and reading,154.5
12,2015,Canada: Alcoholic beverages,123.2
12,2015,Newfoundland and Labrador: Education and reading,116.9
12,2015,Newfoundland and Labrador: Alcoholic beverages,128.4
12,2015,Prince Edward Island: Education and reading,146.8
12,2015,Prince Edward Island: Alcoholic beverages,131.8
12,2015,Nova Scotia: Education and reading,139.5
12,2015,Nova Scotia: Alcoholic beverages,132.8
12,2015,New Brunswick: Education and reading,147.6
12,2015,New Brunswick: Alcoholic beverages,132.8
12,2015,Quebec: Education and reading,143.9
12,2015,Quebec: Alcoholic beverages,118.6
12,2015,Ontario: Education and reading,158.5
12,2015,Ontario: Alcoholic beverages,121.2
12,2015,Manitoba: Education and reading,138
12,2015,Manitoba: Alcoholic beverages,142.5
12,2015,Saskatchewan: Education and reading,152.6
12,2015,Saskatchewan: Alcoholic beverages,143.4
12,2015,Alberta: Education and reading,141.9
12,2015,Alberta: Alcoholic beverages,136.3
12,2015,British Columbia: Education and reading,174.3
12,2015,British Columbia: Alcoholic beverages,116.3
1,2016,Canada: Education and reading,154.5
1,2016,Canada: Alcoholic beverages,123.9
1,2016,Newfoundland and Labrador: Education and reading,117.1
1,2016,Newfoundland and Labrador: Alcoholic beverages,128.6
1,2016,Prince Edward Island: Education and reading,147.6
1,2016,Prince Edward Island: Alcoholic beverages,133.4
1,2016,Nova Scotia: Education and reading,139.4
1,2016,Nova Scotia: Alcoholic beverages,132.6
1,2016,New Brunswick: Education and reading,147.9
1,2016,New Brunswick: Alcoholic beverages,133
1,2016,Quebec: Education and reading,143.9
1,2016,Quebec: Alcoholic beverages,119.1
1,2016,Ontario: Education and reading,158.6
1,2016,Ontario: Alcoholic beverages,121.5
1,2016,Manitoba: Education and reading,138
1,2016,Manitoba: Alcoholic beverages,144.3
1,2016,Saskatchewan: Education and reading,152.6
1,2016,Saskatchewan: Alcoholic beverages,143.5
1,2016,Alberta: Education and reading,141.9
1,2016,Alberta: Alcoholic beverages,136.5
1,2016,British Columbia: Education and reading,174.1
1,2016,British Columbia: Alcoholic beverages,119.1
2,2016,Canada: Education and reading,154.5
2,2016,Canada: Alcoholic beverages,123.9
2,2016,Newfoundland and Labrador: Education and reading,117
2,2016,Newfoundland and Labrador: Alcoholic beverages,128.8
2,2016,Prince Edward Island: Education and reading,147.6
2,2016,Prince Edward Island: Alcoholic beverages,133.4
2,2016,Nova Scotia: Education and reading,139.4
2,2016,Nova Scotia: Alcoholic beverages,132.3
2,2016,New Brunswick: Education and reading,147.7
2,2016,New Brunswick: Alcoholic beverages,132.9
2,2016,Quebec: Education and reading,143.9
2,2016,Quebec: Alcoholic beverages,118.9
2,2016,Ontario: Education and reading,158.6
2,2016,Ontario: Alcoholic beverages,121.8
2,2016,Manitoba: Education and reading,138
2,2016,Manitoba: Alcoholic beverages,145
2,2016,Saskatchewan: Education and reading,152.6
2,2016,Saskatchewan: Alcoholic beverages,144.9
2,2016,Alberta: Education and reading,141.9
2,2016,Alberta: Alcoholic beverages,137.3
2,2016,British Columbia: Education and reading,174
2,2016,British Columbia: Alcoholic beverages,118.4
3,2016,Canada: Education and reading,154.6
3,2016,Canada: Alcoholic beverages,124.2
3,2016,Newfoundland and Labrador: Education and reading,117
3,2016,Newfoundland and Labrador: Alcoholic beverages,128.2
3,2016,Prince Edward Island: Education and reading,148.3
3,2016,Prince Edward Island: Alcoholic beverages,133.2
3,2016,Nova Scotia: Education and reading,139.4
3,2016,Nova Scotia: Alcoholic beverages,132.4
3,2016,New Brunswick: Education and reading,148.4
3,2016,New Brunswick: Alcoholic beverages,132.8
3,2016,Quebec: Education and reading,144.1
3,2016,Quebec: Alcoholic beverages,118.5
3,2016,Ontario: Education and reading,158.4
3,2016,Ontario: Alcoholic beverages,122.5
3,2016,Manitoba: Education and reading,138.5
3,2016,Manitoba: Alcoholic beverages,146.1
3,2016,Saskatchewan: Education and reading,151.8
3,2016,Saskatchewan: Alcoholic beverages,144.7
3,2016,Alberta: Education and reading,142.4
3,2016,Alberta: Alcoholic beverages,137.4
3,2016,British Columbia: Education and reading,174.7
3,2016,British Columbia: Alcoholic beverages,119.6
4,2016,Canada: Education and reading,154.6
4,2016,Canada: Alcoholic beverages,124.5
4,2016,Newfoundland and Labrador: Education and reading,117.2
4,2016,Newfoundland and Labrador: Alcoholic beverages,132.1
4,2016,Prince Edward Island: Education and reading,148.3
4,2016,Prince Edward Island: Alcoholic beverages,133.5
4,2016,Nova Scotia: Education and reading,139.5
4,2016,Nova Scotia: Alcoholic beverages,133.7
4,2016,New Brunswick: Education and reading,148.4
4,2016,New Brunswick: Alcoholic beverages,134
4,2016,Quebec: Education and reading,144.1
4,2016,Quebec: Alcoholic beverages,119.1
4,2016,Ontario: Education and reading,158.4
4,2016,Ontario: Alcoholic beverages,122.4
4,2016,Manitoba: Education and reading,138.6
4,2016,Manitoba: Alcoholic beverages,146.2
4,2016,Saskatchewan: Education and reading,151.8
4,2016,Saskatchewan: Alcoholic beverages,144.6
4,2016,Alberta: Education and reading,142.5
4,2016,Alberta: Alcoholic beverages,137.3
4,2016,British Columbia: Education and reading,174.9
4,2016,British Columbia: Alcoholic beverages,119.9
5,2016,Canada: Education and reading,154.7
5,2016,Canada: Alcoholic beverages,124.7
5,2016,Newfoundland and Labrador: Education and reading,117.3
5,2016,Newfoundland and Labrador: Alcoholic beverages,131.8
5,2016,Prince Edward Island: Education and reading,148.4
5,2016,Prince Edward Island: Alcoholic beverages,133.5
5,2016,Nova Scotia: Education and reading,139.5
5,2016,Nova Scotia: Alcoholic beverages,133.9
5,2016,New Brunswick: Education and reading,148.4
5,2016,New Brunswick: Alcoholic beverages,135.1
5,2016,Quebec: Education and reading,144.3
5,2016,Quebec: Alcoholic beverages,119.6
5,2016,Ontario: Education and reading,158.4
5,2016,Ontario: Alcoholic beverages,122.1
5,2016,Manitoba: Education and reading,138.5
5,2016,Manitoba: Alcoholic beverages,146.4
5,2016,Saskatchewan: Education and reading,151.8
5,2016,Saskatchewan: Alcoholic beverages,146.2
5,2016,Alberta: Education and reading,142.5
5,2016,Alberta: Alcoholic beverages,138.1
5,2016,British Columbia: Education and reading,174.9
5,2016,British Columbia: Alcoholic beverages,119.8
6,2016,Canada: Education and reading,155.1
6,2016,Canada: Alcoholic beverages,124.3
6,2016,Newfoundland and Labrador: Education and reading,117.4
6,2016,Newfoundland and Labrador: Alcoholic beverages,132.2
6,2016,Prince Edward Island: Education and reading,148.2
6,2016,Prince Edward Island: Alcoholic beverages,132.8
6,2016,Nova Scotia: Education and reading,139.8
6,2016,Nova Scotia: Alcoholic beverages,133.9
6,2016,New Brunswick: Education and reading,149.6
6,2016,New Brunswick: Alcoholic beverages,135
6,2016,Quebec: Education and reading,143.4
6,2016,Quebec: Alcoholic beverages,118.9
6,2016,Ontario: Education and reading,159
6,2016,Ontario: Alcoholic beverages,121.7
6,2016,Manitoba: Education and reading,139.6
6,2016,Manitoba: Alcoholic beverages,143.5
6,2016,Saskatchewan: Education and reading,153.1
6,2016,Saskatchewan: Alcoholic beverages,146.1
6,2016,Alberta: Education and reading,143.3
6,2016,Alberta: Alcoholic beverages,138.2
6,2016,British Columbia: Education and reading,175.8
6,2016,British Columbia: Alcoholic beverages,119.8
7,2016,Canada: Education and reading,154.9
7,2016,Canada: Alcoholic beverages,124.6
7,2016,Newfoundland and Labrador: Education and reading,118.4
7,2016,Newfoundland and Labrador: Alcoholic beverages,134.5
7,2016,Prince Edward Island: Education and reading,148.2
7,2016,Prince Edward Island: Alcoholic beverages,134.2
7,2016,Nova Scotia: Education and reading,139.5
7,2016,Nova Scotia: Alcoholic beverages,134
7,2016,New Brunswick: Education and reading,149.4
7,2016,New Brunswick: Alcoholic beverages,135.7
7,2016,Quebec: Education and reading,143.2
7,2016,Quebec: Alcoholic beverages,118.9
7,2016,Ontario: Education and reading,158.7
7,2016,Ontario: Alcoholic beverages,121.8
7,2016,Manitoba: Education and reading,140
7,2016,Manitoba: Alcoholic beverages,146.4
7,2016,Saskatchewan: Education and reading,153
7,2016,Saskatchewan: Alcoholic beverages,145.8
7,2016,Alberta: Education and reading,143.2
7,2016,Alberta: Alcoholic beverages,138.5
7,2016,British Columbia: Education and reading,175.4
7,2016,British Columbia: Alcoholic beverages,120.5
8,2016,Canada: Education and reading,154.8
8,2016,Canada: Alcoholic beverages,124.9
8,2016,Newfoundland and Labrador: Education and reading,118.3
8,2016,Newfoundland and Labrador: Alcoholic beverages,134.3
8,2016,Prince Edward Island: Education and reading,148
8,2016,Prince Edward Island: Alcoholic beverages,134.3
8,2016,Nova Scotia: Education and reading,139.5
8,2016,Nova Scotia: Alcoholic beverages,133.9
8,2016,New Brunswick: Education and reading,149.2
8,2016,New Brunswick: Alcoholic beverages,136.2
8,2016,Quebec: Education and reading,143
8,2016,Quebec: Alcoholic beverages,119.5
8,2016,Ontario: Education and reading,158.8
8,2016,Ontario: Alcoholic beverages,122.1
8,2016,Manitoba: Education and reading,140
8,2016,Manitoba: Alcoholic beverages,146.2
8,2016,Saskatchewan: Education and reading,153
8,2016,Saskatchewan: Alcoholic beverages,144.7
8,2016,Alberta: Education and reading,142.9
8,2016,Alberta: Alcoholic beverages,138.6
8,2016,British Columbia: Education and reading,175.3
8,2016,British Columbia: Alcoholic beverages,120.5
9,2016,Canada: Education and reading,158.7
9,2016,Canada: Alcoholic beverages,125.2
9,2016,Newfoundland and Labrador: Education and reading,120.9
9,2016,Newfoundland and Labrador: Alcoholic beverages,135
9,2016,Prince Edward Island: Education and reading,153.2
9,2016,Prince Edward Island: Alcoholic beverages,133.5
9,2016,Nova Scotia: Education and reading,145.3
9,2016,Nova Scotia: Alcoholic beverages,134.2
9,2016,New Brunswick: Education and reading,152.3
9,2016,New Brunswick: Alcoholic beverages,136.4
9,2016,Quebec: Education and reading,144.6
9,2016,Quebec: Alcoholic beverages,119.2
9,2016,Ontario: Education and reading,163.7
9,2016,Ontario: Alcoholic beverages,123.1
9,2016,Manitoba: Education and reading,141.4
9,2016,Manitoba: Alcoholic beverages,145.9
9,2016,Saskatchewan: Education and reading,158.2
9,2016,Saskatchewan: Alcoholic beverages,146.3
9,2016,Alberta: Education and reading,145.1
9,2016,Alberta: Alcoholic beverages,138.9
9,2016,British Columbia: Education and reading,179.6
9,2016,British Columbia: Alcoholic beverages,120.6
10,2016,Canada: Education and reading,158.9
10,2016,Canada: Alcoholic beverages,125.3
10,2016,Newfoundland and Labrador: Education and reading,121
10,2016,Newfoundland and Labrador: Alcoholic beverages,134.6
10,2016,Prince Edward Island: Education and reading,153.1
10,2016,Prince Edward Island: Alcoholic beverages,136
10,2016,Nova Scotia: Education and reading,145.5
10,2016,Nova Scotia: Alcoholic beverages,133.8
10,2016,New Brunswick: Education and reading,152.3
10,2016,New Brunswick: Alcoholic beverages,133.8
10,2016,Quebec: Education and reading,144.8
10,2016,Quebec: Alcoholic beverages,119.9
10,2016,Ontario: Education and reading,163.9
10,2016,Ontario: Alcoholic beverages,122.9
10,2016,Manitoba: Education and reading,141.7
10,2016,Manitoba: Alcoholic beverages,144.2
10,2016,Saskatchewan: Education and reading,158.2
10,2016,Saskatchewan: Alcoholic beverages,146.6
10,2016,Alberta: Education and reading,145.5
10,2016,Alberta: Alcoholic beverages,139
10,2016,British Columbia: Education and reading,179.7
10,2016,British Columbia: Alcoholic beverages,120.7
11,2016,Canada: Education and reading,158.8
11,2016,Canada: Alcoholic beverages,125.2
11,2016,Newfoundland and Labrador: Education and reading,120.9
11,2016,Newfoundland and Labrador: Alcoholic beverages,134.5
11,2016,Prince Edward Island: Education and reading,153.2
11,2016,Prince Edward Island: Alcoholic beverages,135.8
11,2016,Nova Scotia: Education and reading,145.5
11,2016,Nova Scotia: Alcoholic beverages,134.8
11,2016,New Brunswick: Education and reading,152.4
11,2016,New Brunswick: Alcoholic beverages,136.6
11,2016,Quebec: Education and reading,144.8
11,2016,Quebec: Alcoholic beverages,119.5
11,2016,Ontario: Education and reading,163.8
11,2016,Ontario: Alcoholic beverages,122.6
11,2016,Manitoba: Education and reading,141.5
11,2016,Manitoba: Alcoholic beverages,146.5
11,2016,Saskatchewan: Education and reading,158.3
11,2016,Saskatchewan: Alcoholic beverages,147.4
11,2016,Alberta: Education and reading,145.6
11,2016,Alberta: Alcoholic beverages,139.2
11,2016,British Columbia: Education and reading,179.6
11,2016,British Columbia: Alcoholic beverages,120.8
12,2016,Canada: Education and reading,159.1
12,2016,Canada: Alcoholic beverages,125.1
12,2016,Newfoundland and Labrador: Education and reading,120
12,2016,Newfoundland and Labrador: Alcoholic beverages,134.4
12,2016,Prince Edward Island: Education and reading,152.5
12,2016,Prince Edward Island: Alcoholic beverages,135.3
12,2016,Nova Scotia: Education and reading,145.4
12,2016,Nova Scotia: Alcoholic beverages,135.1
12,2016,New Brunswick: Education and reading,153.5
12,2016,New Brunswick: Alcoholic beverages,136.6
12,2016,Quebec: Education and reading,146
12,2016,Quebec: Alcoholic beverages,119.5
12,2016,Ontario: Education and reading,163.7
12,2016,Ontario: Alcoholic beverages,122.7
12,2016,Manitoba: Education and reading,142
12,2016,Manitoba: Alcoholic beverages,144.2
12,2016,Saskatchewan: Education and reading,159.3
12,2016,Saskatchewan: Alcoholic beverages,147.3
12,2016,Alberta: Education and reading,145.8
12,2016,Alberta: Alcoholic beverages,139.1
12,2016,British Columbia: Education and reading,179.6
12,2016,British Columbia: Alcoholic beverages,119.8
1,2017,Canada: Education and reading,159
1,2017,Canada: Alcoholic beverages,125.5
1,2017,Newfoundland and Labrador: Education and reading,120.1
1,2017,Newfoundland and Labrador: Alcoholic beverages,135.3
1,2017,Prince Edward Island: Education and reading,152.5
1,2017,Prince Edward Island: Alcoholic beverages,134.7
1,2017,Nova Scotia: Education and reading,145.5
1,2017,Nova Scotia: Alcoholic beverages,135.1
1,2017,New Brunswick: Education and reading,153.6
1,2017,New Brunswick: Alcoholic beverages,136.8
1,2017,Quebec: Education and reading,146.4
1,2017,Quebec: Alcoholic beverages,119.4
1,2017,Ontario: Education and reading,163.3
1,2017,Ontario: Alcoholic beverages,123.2
1,2017,Manitoba: Education and reading,142.4
1,2017,Manitoba: Alcoholic beverages,146.4
1,2017,Saskatchewan: Education and reading,159.5
1,2017,Saskatchewan: Alcoholic beverages,147.5
1,2017,Alberta: Education and reading,146.2
1,2017,Alberta: Alcoholic beverages,139.6
1,2017,British Columbia: Education and reading,179.7
1,2017,British Columbia: Alcoholic beverages,121
2,2017,Canada: Education and reading,158.9
2,2017,Canada: Alcoholic beverages,125.7
2,2017,Newfoundland and Labrador: Education and reading,120
2,2017,Newfoundland and Labrador: Alcoholic beverages,134.9
2,2017,Prince Edward Island: Education and reading,152.2
2,2017,Prince Edward Island: Alcoholic beverages,134.5
2,2017,Nova Scotia: Education and reading,145.5
2,2017,Nova Scotia: Alcoholic beverages,135.4
2,2017,New Brunswick: Education and reading,153.6
2,2017,New Brunswick: Alcoholic beverages,136.8
2,2017,Quebec: Education and reading,146.2
2,2017,Quebec: Alcoholic beverages,118.8
2,2017,Ontario: Education and reading,163.2
2,2017,Ontario: Alcoholic beverages,123.6
2,2017,Manitoba: Education and reading,142.3
2,2017,Manitoba: Alcoholic beverages,147.2
2,2017,Saskatchewan: Education and reading,159.4
2,2017,Saskatchewan: Alcoholic beverages,147.2
2,2017,Alberta: Education and reading,146.1
2,2017,Alberta: Alcoholic beverages,140.1
2,2017,British Columbia: Education and reading,179.7
2,2017,British Columbia: Alcoholic beverages,121.7
3,2017,Canada: Education and reading,158.9
3,2017,Canada: Alcoholic beverages,126.1
3,2017,Newfoundland and Labrador: Education and reading,120.2
3,2017,Newfoundland and Labrador: Alcoholic beverages,134.3
3,2017,Prince Edward Island: Education and reading,152.8
3,2017,Prince Edward Island: Alcoholic beverages,134
3,2017,Nova Scotia: Education and reading,145.1
3,2017,Nova Scotia: Alcoholic beverages,135.5
3,2017,New Brunswick: Education and reading,152.7
3,2017,New Brunswick: Alcoholic beverages,133.8
3,2017,Quebec: Education and reading,145.4
3,2017,Quebec: Alcoholic beverages,118.9
3,2017,Ontario: Education and reading,163.3
3,2017,Ontario: Alcoholic beverages,124.4
3,2017,Manitoba: Education and reading,142.6
3,2017,Manitoba: Alcoholic beverages,146.8
3,2017,Saskatchewan: Education and reading,159.4
3,2017,Saskatchewan: Alcoholic beverages,147.9
3,2017,Alberta: Education and reading,145.9
3,2017,Alberta: Alcoholic beverages,140.8
3,2017,British Columbia: Education and reading,180.3
3,2017,British Columbia: Alcoholic beverages,122.2
4,2017,Canada: Education and reading,158.8
4,2017,Canada: Alcoholic beverages,126.1
4,2017,Newfoundland and Labrador: Education and reading,120.2
4,2017,Newfoundland and Labrador: Alcoholic beverages,134.7
4,2017,Prince Edward Island: Education and reading,152.8
4,2017,Prince Edward Island: Alcoholic beverages,135.8
4,2017,Nova Scotia: Education and reading,145.1
4,2017,Nova Scotia: Alcoholic beverages,137.1
4,2017,New Brunswick: Education and reading,152.4
4,2017,New Brunswick: Alcoholic beverages,137.4
4,2017,Quebec: Education and reading,145.3
4,2017,Quebec: Alcoholic beverages,119.4
4,2017,Ontario: Education and reading,163.3
4,2017,Ontario: Alcoholic beverages,124
4,2017,Manitoba: Education and reading,142.5
4,2017,Manitoba: Alcoholic beverages,145.6
4,2017,Saskatchewan: Education and reading,159.4
4,2017,Saskatchewan: Alcoholic beverages,149.5
4,2017,Alberta: Education and reading,145.9
4,2017,Alberta: Alcoholic beverages,140.7
4,2017,British Columbia: Education and reading,180.2
4,2017,British Columbia: Alcoholic beverages,121.5
5,2017,Canada: Education and reading,158.8
5,2017,Canada: Alcoholic beverages,126.4
5,2017,Newfoundland and Labrador: Education and reading,120.3
5,2017,Newfoundland and Labrador: Alcoholic beverages,133.4
5,2017,Prince Edward Island: Education and reading,152.9
5,2017,Prince Edward Island: Alcoholic beverages,135.8
5,2017,Nova Scotia: Education and reading,145.2
5,2017,Nova Scotia: Alcoholic beverages,137.1
5,2017,New Brunswick: Education and reading,152.7
5,2017,New Brunswick: Alcoholic beverages,137.5
5,2017,Quebec: Education and reading,145.2
5,2017,Quebec: Alcoholic beverages,119.8
5,2017,Ontario: Education and reading,163.3
5,2017,Ontario: Alcoholic beverages,124.2
5,2017,Manitoba: Education and reading,142.4
5,2017,Manitoba: Alcoholic beverages,147.3
5,2017,Saskatchewan: Education and reading,159.5
5,2017,Saskatchewan: Alcoholic beverages,149.8
5,2017,Alberta: Education and reading,145.9
5,2017,Alberta: Alcoholic beverages,141.1
5,2017,British Columbia: Education and reading,180.2
5,2017,British Columbia: Alcoholic beverages,122.1
6,2017,Canada: Education and reading,158.8
6,2017,Canada: Alcoholic beverages,126.3
6,2017,Newfoundland and Labrador: Education and reading,120.2
6,2017,Newfoundland and Labrador: Alcoholic beverages,134.9
6,2017,Prince Edward Island: Education and reading,152.7
6,2017,Prince Edward Island: Alcoholic beverages,135.1
6,2017,Nova Scotia: Education and reading,145.4
6,2017,Nova Scotia: Alcoholic beverages,136.8
6,2017,New Brunswick: Education and reading,152.4
6,2017,New Brunswick: Alcoholic beverages,137.7
6,2017,Quebec: Education and reading,145.4
6,2017,Quebec: Alcoholic beverages,118.4
6,2017,Ontario: Education and reading,163.3
6,2017,Ontario: Alcoholic beverages,125
6,2017,Manitoba: Education and reading,141.6
6,2017,Manitoba: Alcoholic beverages,145.3
6,2017,Saskatchewan: Education and reading,159.4
6,2017,Saskatchewan: Alcoholic beverages,149.6
6,2017,Alberta: Education and reading,145.7
6,2017,Alberta: Alcoholic beverages,141.3
6,2017,British Columbia: Education and reading,180.3
6,2017,British Columbia: Alcoholic beverages,122.2
7,2017,Canada: Education and reading,158.9
7,2017,Canada: Alcoholic beverages,126.5
7,2017,Newfoundland and Labrador: Education and reading,119.9
7,2017,Newfoundland and Labrador: Alcoholic beverages,134.3
7,2017,Prince Edward Island: Education and reading,152.5
7,2017,Prince Edward Island: Alcoholic beverages,137
7,2017,Nova Scotia: Education and reading,145.4
7,2017,Nova Scotia: Alcoholic beverages,136.6
7,2017,New Brunswick: Education and reading,152.1
7,2017,New Brunswick: Alcoholic beverages,137.6
7,2017,Quebec: Education and reading,145.7
7,2017,Quebec: Alcoholic beverages,119
7,2017,Ontario: Education and reading,163.4
7,2017,Ontario: Alcoholic beverages,124.7
7,2017,Manitoba: Education and reading,141.5
7,2017,Manitoba: Alcoholic beverages,147.6
7,2017,Saskatchewan: Education and reading,159.4
7,2017,Saskatchewan: Alcoholic beverages,150.4
7,2017,Alberta: Education and reading,145.7
7,2017,Alberta: Alcoholic beverages,141.1
7,2017,British Columbia: Education and reading,180.2
7,2017,British Columbia: Alcoholic beverages,123
8,2017,Canada: Education and reading,158.8
8,2017,Canada: Alcoholic beverages,126.7
8,2017,Newfoundland and Labrador: Education and reading,119.9
8,2017,Newfoundland and Labrador: Alcoholic beverages,134.9
8,2017,Prince Edward Island: Education and reading,152.3
8,2017,Prince Edward Island: Alcoholic beverages,137.3
8,2017,Nova Scotia: Education and reading,145.3
8,2017,Nova Scotia: Alcoholic beverages,136.5
8,2017,New Brunswick: Education and reading,152
8,2017,New Brunswick: Alcoholic beverages,139.2
8,2017,Quebec: Education and reading,145.5
8,2017,Quebec: Alcoholic beverages,119.3
8,2017,Ontario: Education and reading,163.4
8,2017,Ontario: Alcoholic beverages,124.6
8,2017,Manitoba: Education and reading,141.4
8,2017,Manitoba: Alcoholic beverages,149.4
8,2017,Saskatchewan: Education and reading,159.3
8,2017,Saskatchewan: Alcoholic beverages,150.7
8,2017,Alberta: Education and reading,145.5
8,2017,Alberta: Alcoholic beverages,141.5
8,2017,British Columbia: Education and reading,180.2
8,2017,British Columbia: Alcoholic beverages,122.8
9,2017,Canada: Education and reading,162.9
9,2017,Canada: Alcoholic beverages,127.2
9,2017,Newfoundland and Labrador: Education and reading,120.9
9,2017,Newfoundland and Labrador: Alcoholic beverages,134.7
9,2017,Prince Edward Island: Education and reading,156.2
9,2017,Prince Edward Island: Alcoholic beverages,136.9
9,2017,Nova Scotia: Education and reading,151.8
9,2017,Nova Scotia: Alcoholic beverages,136.7
9,2017,New Brunswick: Education and reading,157.6
9,2017,New Brunswick: Alcoholic beverages,139.3
9,2017,Quebec: Education and reading,149.3
9,2017,Quebec: Alcoholic beverages,119.6
9,2017,Ontario: Education and reading,168.4
9,2017,Ontario: Alcoholic beverages,125.5
9,2017,Manitoba: Education and reading,144
9,2017,Manitoba: Alcoholic beverages,149
9,2017,Saskatchewan: Education and reading,162.7
9,2017,Saskatchewan: Alcoholic beverages,151
9,2017,Alberta: Education and reading,146.6
9,2017,Alberta: Alcoholic beverages,142
9,2017,British Columbia: Education and reading,184
9,2017,British Columbia: Alcoholic beverages,123.5
10,2017,Canada: Education and reading,162.9
10,2017,Canada: Alcoholic beverages,127
10,2017,Newfoundland and Labrador: Education and reading,121
