1949-01, Canada, Rented accommodation, 2.80
2017-01, Victoria British Columbia, Owned accommodation, 28.84
2017-02, Canada, Rented accommodation, 2.80
2017-02, Canada, Owned accommodation, 2.84
2017-02, Newfoundland and Labrador, Rented accommodation, 3.80
2017-02, Newfoundland and Labrador, Owned accommodation, 3.84
2017-02, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-02, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-02, Prince Edward Island, Rented accommodation, 5.80
2017-02, Prince Edward Island, Owned accommodation, 5.84
2017-02, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-02, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-02, Nova Scotia, Rented accommodation, 7.80
2017-02, Nova Scotia, Owned accommodation, 7.84
2017-02, Halifax Nova Scotia, Rented accommodation, 8.80
2017-02, Halifax Nova Scotia, Owned accommodation, 8.84
2017-02, New Brunswick, Rented accommodation, 9.80
2017-02, New Brunswick, Owned accommodation, 9.84
2017-02, Saint John New Brunswick, Rented accommodation, 10.80
2017-02, Saint John New Brunswick, Owned accommodation, 10.84
2017-02, Quebec, Rented accommodation, 11.80
2017-02, Quebec, Owned accommodation, 11.84
2017-02, Québec Quebec, Rented accommodation, 12.80
2017-02, Québec Quebec, Owned accommodation, 12.84
2017-02, Montréal Quebec, Rented accommodation, 13.80
2017-02, Montréal Quebec, Owned accommodation, 13.84
2017-02, Ontario, Rented accommodation, 14.80
2017-02, Ontario, Owned accommodation, 14.84
2017-02, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-02, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-02, Toronto Ontario, Rented accommodation, 16.80
2017-02, Toronto Ontario, Owned accommodation, 16.84
2017-02, Thunder Bay Ontario, Rented accommodation, 17.80
2017-02, Thunder Bay Ontario, Owned accommodation, 17.84
2017-02, Manitoba, Rented accommodation, 18.80
2017-02, Manitoba, Owned accommodation, 18.84
2017-02, Winnipeg Manitoba, Rented accommodation, 19.80
2017-02, Winnipeg Manitoba, Owned accommodation, 19.84
2017-02, Saskatchewan, Rented accommodation, 20.80
2017-02, Saskatchewan, Owned accommodation, 20.84
2017-02, Regina Saskatchewan, Rented accommodation, 21.80
2017-02, Regina Saskatchewan, Owned accommodation, 21.84
2017-02, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-02, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-02, Alberta, Rented accommodation, 23.80
2017-02, Alberta, Owned accommodation, 23.84
2017-02, Edmonton Alberta, Rented accommodation, 24.80
2017-02, Edmonton Alberta, Owned accommodation, 24.84
2017-02, Calgary Alberta, Rented accommodation, 25.80
2017-02, Calgary Alberta, Owned accommodation, 25.84
2017-02, British Columbia, Rented accommodation, 26.80
2017-02, British Columbia, Owned accommodation, 26.84
2017-02, Vancouver British Columbia, Rented accommodation, 27.80
2017-02, Vancouver British Columbia, Owned accommodation, 27.84
2017-02, Victoria British Columbia, Rented accommodation, 28.80
2017-02, Victoria British Columbia, Owned accommodation, 28.84
2017-03, Canada, Rented accommodation, 2.80
2017-03, Canada, Owned accommodation, 2.84
2017-03, Newfoundland and Labrador, Rented accommodation, 3.80
2017-03, Newfoundland and Labrador, Owned accommodation, 3.84
2017-03, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-03, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-03, Prince Edward Island, Rented accommodation, 5.80
2017-03, Prince Edward Island, Owned accommodation, 5.84
2017-03, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-03, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-03, Nova Scotia, Rented accommodation, 7.80
2017-03, Nova Scotia, Owned accommodation, 7.84
2017-03, Halifax Nova Scotia, Rented accommodation, 8.80
2017-03, Halifax Nova Scotia, Owned accommodation, 8.84
2017-03, New Brunswick, Rented accommodation, 9.80
2017-03, New Brunswick, Owned accommodation, 9.84
2017-03, Saint John New Brunswick, Rented accommodation, 10.80
2017-03, Saint John New Brunswick, Owned accommodation, 10.84
2017-03, Quebec, Rented accommodation, 11.80
2017-03, Quebec, Owned accommodation, 11.84
2017-03, Québec Quebec, Rented accommodation, 12.80
2017-03, Québec Quebec, Owned accommodation, 12.84
2017-03, Montréal Quebec, Rented accommodation, 13.80
2017-03, Montréal Quebec, Owned accommodation, 13.84
2017-03, Ontario, Rented accommodation, 14.80
2017-03, Ontario, Owned accommodation, 14.84
2017-03, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-03, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-03, Toronto Ontario, Rented accommodation, 16.80
2017-03, Toronto Ontario, Owned accommodation, 16.84
2017-03, Thunder Bay Ontario, Rented accommodation, 17.80
2017-03, Thunder Bay Ontario, Owned accommodation, 17.84
2017-03, Manitoba, Rented accommodation, 18.80
2017-03, Manitoba, Owned accommodation, 18.84
2017-03, Winnipeg Manitoba, Rented accommodation, 19.80
2017-03, Winnipeg Manitoba, Owned accommodation, 19.84
2017-03, Saskatchewan, Rented accommodation, 20.80
2017-03, Saskatchewan, Owned accommodation, 20.84
2017-03, Regina Saskatchewan, Rented accommodation, 21.80
2017-03, Regina Saskatchewan, Owned accommodation, 21.84
2017-03, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-03, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-03, Alberta, Rented accommodation, 23.80
2017-03, Alberta, Owned accommodation, 23.84
2017-03, Edmonton Alberta, Rented accommodation, 24.80
2017-03, Edmonton Alberta, Owned accommodation, 24.84
2017-03, Calgary Alberta, Rented accommodation, 25.80
2017-03, Calgary Alberta, Owned accommodation, 25.84
2017-03, British Columbia, Rented accommodation, 26.80
2017-03, British Columbia, Owned accommodation, 26.84
2017-03, Vancouver British Columbia, Rented accommodation, 27.80
2017-03, Vancouver British Columbia, Owned accommodation, 27.84
2017-03, Victoria British Columbia, Rented accommodation, 28.80
2017-03, Victoria British Columbia, Owned accommodation, 28.84
2017-04, Canada, Rented accommodation, 2.80
2017-04, Canada, Owned accommodation, 2.84
2017-04, Newfoundland and Labrador, Rented accommodation, 3.80
2017-04, Newfoundland and Labrador, Owned accommodation, 3.84
2017-04, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-04, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-04, Prince Edward Island, Rented accommodation, 5.80
2017-04, Prince Edward Island, Owned accommodation, 5.84
2017-04, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-04, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-04, Nova Scotia, Rented accommodation, 7.80
2017-04, Nova Scotia, Owned accommodation, 7.84
2017-04, Halifax Nova Scotia, Rented accommodation, 8.80
2017-04, Halifax Nova Scotia, Owned accommodation, 8.84
2017-04, New Brunswick, Rented accommodation, 9.80
2017-04, New Brunswick, Owned accommodation, 9.84
2017-04, Saint John New Brunswick, Rented accommodation, 10.80
2017-04, Saint John New Brunswick, Owned accommodation, 10.84
2017-04, Quebec, Rented accommodation, 11.80
2017-04, Quebec, Owned accommodation, 11.84
2017-04, Québec Quebec, Rented accommodation, 12.80
2017-04, Québec Quebec, Owned accommodation, 12.84
2017-04, Montréal Quebec, Rented accommodation, 13.80
2017-04, Montréal Quebec, Owned accommodation, 13.84
2017-04, Ontario, Rented accommodation, 14.80
2017-04, Ontario, Owned accommodation, 14.84
2017-04, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-04, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-04, Toronto Ontario, Rented accommodation, 16.80
2017-04, Toronto Ontario, Owned accommodation, 16.84
2017-04, Thunder Bay Ontario, Rented accommodation, 17.80
2017-04, Thunder Bay Ontario, Owned accommodation, 17.84
2017-04, Manitoba, Rented accommodation, 18.80
2017-04, Manitoba, Owned accommodation, 18.84
2017-04, Winnipeg Manitoba, Rented accommodation, 19.80
2017-04, Winnipeg Manitoba, Owned accommodation, 19.84
2017-04, Saskatchewan, Rented accommodation, 20.80
2017-04, Saskatchewan, Owned accommodation, 20.84
2017-04, Regina Saskatchewan, Rented accommodation, 21.80
2017-04, Regina Saskatchewan, Owned accommodation, 21.84
2017-04, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-04, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-04, Alberta, Rented accommodation, 23.80
2017-04, Alberta, Owned accommodation, 23.84
2017-04, Edmonton Alberta, Rented accommodation, 24.80
2017-04, Edmonton Alberta, Owned accommodation, 24.84
2017-04, Calgary Alberta, Rented accommodation, 25.80
2017-04, Calgary Alberta, Owned accommodation, 25.84
2017-04, British Columbia, Rented accommodation, 26.80
2017-04, British Columbia, Owned accommodation, 26.84
2017-04, Vancouver British Columbia, Rented accommodation, 27.80
2017-04, Vancouver British Columbia, Owned accommodation, 27.84
2017-04, Victoria British Columbia, Rented accommodation, 28.80
2017-04, Victoria British Columbia, Owned accommodation, 28.84
2017-05, Canada, Rented accommodation, 2.80
2017-05, Canada, Owned accommodation, 2.84
2017-05, Newfoundland and Labrador, Rented accommodation, 3.80
2017-05, Newfoundland and Labrador, Owned accommodation, 3.84
2017-05, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-05, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-05, Prince Edward Island, Rented accommodation, 5.80
2017-05, Prince Edward Island, Owned accommodation, 5.84
2017-05, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-05, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-05, Nova Scotia, Rented accommodation, 7.80
2017-05, Nova Scotia, Owned accommodation, 7.84
2017-05, Halifax Nova Scotia, Rented accommodation, 8.80
2017-05, Halifax Nova Scotia, Owned accommodation, 8.84
2017-05, New Brunswick, Rented accommodation, 9.80
2017-05, New Brunswick, Owned accommodation, 9.84
2017-05, Saint John New Brunswick, Rented accommodation, 10.80
2017-05, Saint John New Brunswick, Owned accommodation, 10.84
2017-05, Quebec, Rented accommodation, 11.80
2017-05, Quebec, Owned accommodation, 11.84
2017-05, Québec Quebec, Rented accommodation, 12.80
2017-05, Québec Quebec, Owned accommodation, 12.84
2017-05, Montréal Quebec, Rented accommodation, 13.80
2017-05, Montréal Quebec, Owned accommodation, 13.84
2017-05, Ontario, Rented accommodation, 14.80
2017-05, Ontario, Owned accommodation, 14.84
2017-05, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-05, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-05, Toronto Ontario, Rented accommodation, 16.80
2017-05, Toronto Ontario, Owned accommodation, 16.84
2017-05, Thunder Bay Ontario, Rented accommodation, 17.80
2017-05, Thunder Bay Ontario, Owned accommodation, 17.84
2017-05, Manitoba, Rented accommodation, 18.80
2017-05, Manitoba, Owned accommodation, 18.84
2017-05, Winnipeg Manitoba, Rented accommodation, 19.80
2017-05, Winnipeg Manitoba, Owned accommodation, 19.84
2017-05, Saskatchewan, Rented accommodation, 20.80
2017-05, Saskatchewan, Owned accommodation, 20.84
2017-05, Regina Saskatchewan, Rented accommodation, 21.80
2017-05, Regina Saskatchewan, Owned accommodation, 21.84
2017-05, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-05, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-05, Alberta, Rented accommodation, 23.80
2017-05, Alberta, Owned accommodation, 23.84
2017-05, Edmonton Alberta, Rented accommodation, 24.80
2017-05, Edmonton Alberta, Owned accommodation, 24.84
2017-05, Calgary Alberta, Rented accommodation, 25.80
2017-05, Calgary Alberta, Owned accommodation, 25.84
2017-05, British Columbia, Rented accommodation, 26.80
2017-05, British Columbia, Owned accommodation, 26.84
2017-05, Vancouver British Columbia, Rented accommodation, 27.80
2017-05, Vancouver British Columbia, Owned accommodation, 27.84
2017-05, Victoria British Columbia, Rented accommodation, 28.80
2017-05, Victoria British Columbia, Owned accommodation, 28.84
2017-06, Canada, Rented accommodation, 2.80
2017-06, Canada, Owned accommodation, 2.84
2017-06, Newfoundland and Labrador, Rented accommodation, 3.80
2017-06, Newfoundland and Labrador, Owned accommodation, 3.84
2017-06, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-06, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-06, Prince Edward Island, Rented accommodation, 5.80
2017-06, Prince Edward Island, Owned accommodation, 5.84
2017-06, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-06, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-06, Nova Scotia, Rented accommodation, 7.80
2017-06, Nova Scotia, Owned accommodation, 7.84
2017-06, Halifax Nova Scotia, Rented accommodation, 8.80
2017-06, Halifax Nova Scotia, Owned accommodation, 8.84
2017-06, New Brunswick, Rented accommodation, 9.80
2017-06, New Brunswick, Owned accommodation, 9.84
2017-06, Saint John New Brunswick, Rented accommodation, 10.80
2017-06, Saint John New Brunswick, Owned accommodation, 10.84
2017-06, Quebec, Rented accommodation, 11.80
2017-06, Quebec, Owned accommodation, 11.84
2017-06, Québec Quebec, Rented accommodation, 12.80
2017-06, Québec Quebec, Owned accommodation, 12.84
2017-06, Montréal Quebec, Rented accommodation, 13.80
2017-06, Montréal Quebec, Owned accommodation, 13.84
2017-06, Ontario, Rented accommodation, 14.80
2017-06, Ontario, Owned accommodation, 14.84
2017-06, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-06, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-06, Toronto Ontario, Rented accommodation, 16.80
2017-06, Toronto Ontario, Owned accommodation, 16.84
2017-06, Thunder Bay Ontario, Rented accommodation, 17.80
2017-06, Thunder Bay Ontario, Owned accommodation, 17.84
2017-06, Manitoba, Rented accommodation, 18.80
2017-06, Manitoba, Owned accommodation, 18.84
2017-06, Winnipeg Manitoba, Rented accommodation, 19.80
2017-06, Winnipeg Manitoba, Owned accommodation, 19.84
2017-06, Saskatchewan, Rented accommodation, 20.80
2017-06, Saskatchewan, Owned accommodation, 20.84
2017-06, Regina Saskatchewan, Rented accommodation, 21.80
2017-06, Regina Saskatchewan, Owned accommodation, 21.84
2017-06, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-06, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-06, Alberta, Rented accommodation, 23.80
2017-06, Alberta, Owned accommodation, 23.84
2017-06, Edmonton Alberta, Rented accommodation, 24.80
2017-06, Edmonton Alberta, Owned accommodation, 24.84
2017-06, Calgary Alberta, Rented accommodation, 25.80
2017-06, Calgary Alberta, Owned accommodation, 25.84
2017-06, British Columbia, Rented accommodation, 26.80
2017-06, British Columbia, Owned accommodation, 26.84
2017-06, Vancouver British Columbia, Rented accommodation, 27.80
2017-06, Vancouver British Columbia, Owned accommodation, 27.84
2017-06, Victoria British Columbia, Rented accommodation, 28.80
2017-06, Victoria British Columbia, Owned accommodation, 28.84
2017-07, Canada, Rented accommodation, 2.80
2017-07, Canada, Owned accommodation, 2.84
2017-07, Newfoundland and Labrador, Rented accommodation, 3.80
2017-07, Newfoundland and Labrador, Owned accommodation, 3.84
2017-07, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-07, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-07, Prince Edward Island, Rented accommodation, 5.80
2017-07, Prince Edward Island, Owned accommodation, 5.84
2017-07, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-07, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-07, Nova Scotia, Rented accommodation, 7.80
2017-07, Nova Scotia, Owned accommodation, 7.84
2017-07, Halifax Nova Scotia, Rented accommodation, 8.80
2017-07, Halifax Nova Scotia, Owned accommodation, 8.84
2017-07, New Brunswick, Rented accommodation, 9.80
2017-07, New Brunswick, Owned accommodation, 9.84
2017-07, Saint John New Brunswick, Rented accommodation, 10.80
2017-07, Saint John New Brunswick, Owned accommodation, 10.84
2017-07, Quebec, Rented accommodation, 11.80
2017-07, Quebec, Owned accommodation, 11.84
2017-07, Québec Quebec, Rented accommodation, 12.80
2017-07, Québec Quebec, Owned accommodation, 12.84
2017-07, Montréal Quebec, Rented accommodation, 13.80
2017-07, Montréal Quebec, Owned accommodation, 13.84
2017-07, Ontario, Rented accommodation, 14.80
2017-07, Ontario, Owned accommodation, 14.84
2017-07, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-07, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-07, Toronto Ontario, Rented accommodation, 16.80
2017-07, Toronto Ontario, Owned accommodation, 16.84
2017-07, Thunder Bay Ontario, Rented accommodation, 17.80
2017-07, Thunder Bay Ontario, Owned accommodation, 17.84
2017-07, Manitoba, Rented accommodation, 18.80
2017-07, Manitoba, Owned accommodation, 18.84
2017-07, Winnipeg Manitoba, Rented accommodation, 19.80
2017-07, Winnipeg Manitoba, Owned accommodation, 19.84
2017-07, Saskatchewan, Rented accommodation, 20.80
2017-07, Saskatchewan, Owned accommodation, 20.84
2017-07, Regina Saskatchewan, Rented accommodation, 21.80
2017-07, Regina Saskatchewan, Owned accommodation, 21.84
2017-07, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-07, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-07, Alberta, Rented accommodation, 23.80
2017-07, Alberta, Owned accommodation, 23.84
2017-07, Edmonton Alberta, Rented accommodation, 24.80
2017-07, Edmonton Alberta, Owned accommodation, 24.84
2017-07, Calgary Alberta, Rented accommodation, 25.80
2017-07, Calgary Alberta, Owned accommodation, 25.84
2017-07, British Columbia, Rented accommodation, 26.80
2017-07, British Columbia, Owned accommodation, 26.84
2017-07, Vancouver British Columbia, Rented accommodation, 27.80
2017-07, Vancouver British Columbia, Owned accommodation, 27.84
2017-07, Victoria British Columbia, Rented accommodation, 28.80
2017-07, Victoria British Columbia, Owned accommodation, 28.84
2017-08, Canada, Rented accommodation, 2.80
2017-08, Canada, Owned accommodation, 2.84
2017-08, Newfoundland and Labrador, Rented accommodation, 3.80
2017-08, Newfoundland and Labrador, Owned accommodation, 3.84
2017-08, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-08, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-08, Prince Edward Island, Rented accommodation, 5.80
2017-08, Prince Edward Island, Owned accommodation, 5.84
2017-08, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-08, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-08, Nova Scotia, Rented accommodation, 7.80
2017-08, Nova Scotia, Owned accommodation, 7.84
2017-08, Halifax Nova Scotia, Rented accommodation, 8.80
2017-08, Halifax Nova Scotia, Owned accommodation, 8.84
2017-08, New Brunswick, Rented accommodation, 9.80
2017-08, New Brunswick, Owned accommodation, 9.84
2017-08, Saint John New Brunswick, Rented accommodation, 10.80
2017-08, Saint John New Brunswick, Owned accommodation, 10.84
2017-08, Quebec, Rented accommodation, 11.80
2017-08, Quebec, Owned accommodation, 11.84
2017-08, Québec Quebec, Rented accommodation, 12.80
2017-08, Québec Quebec, Owned accommodation, 12.84
2017-08, Montréal Quebec, Rented accommodation, 13.80
2017-08, Montréal Quebec, Owned accommodation, 13.84
2017-08, Ontario, Rented accommodation, 14.80
2017-08, Ontario, Owned accommodation, 14.84
2017-08, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-08, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-08, Toronto Ontario, Rented accommodation, 16.80
2017-08, Toronto Ontario, Owned accommodation, 16.84
2017-08, Thunder Bay Ontario, Rented accommodation, 17.80
2017-08, Thunder Bay Ontario, Owned accommodation, 17.84
2017-08, Manitoba, Rented accommodation, 18.80
2017-08, Manitoba, Owned accommodation, 18.84
2017-08, Winnipeg Manitoba, Rented accommodation, 19.80
2017-08, Winnipeg Manitoba, Owned accommodation, 19.84
2017-08, Saskatchewan, Rented accommodation, 20.80
2017-08, Saskatchewan, Owned accommodation, 20.84
2017-08, Regina Saskatchewan, Rented accommodation, 21.80
2017-08, Regina Saskatchewan, Owned accommodation, 21.84
2017-08, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-08, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-08, Alberta, Rented accommodation, 23.80
2017-08, Alberta, Owned accommodation, 23.84
2017-08, Edmonton Alberta, Rented accommodation, 24.80
2017-08, Edmonton Alberta, Owned accommodation, 24.84
2017-08, Calgary Alberta, Rented accommodation, 25.80
2017-08, Calgary Alberta, Owned accommodation, 25.84
2017-08, British Columbia, Rented accommodation, 26.80
2017-08, British Columbia, Owned accommodation, 26.84
2017-08, Vancouver British Columbia, Rented accommodation, 27.80
2017-08, Vancouver British Columbia, Owned accommodation, 27.84
2017-08, Victoria British Columbia, Rented accommodation, 28.80
2017-08, Victoria British Columbia, Owned accommodation, 28.84
2017-09, Canada, Rented accommodation, 2.80
2017-09, Canada, Owned accommodation, 2.84
2017-09, Newfoundland and Labrador, Rented accommodation, 3.80
2017-09, Newfoundland and Labrador, Owned accommodation, 3.84
2017-09, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-09, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-09, Prince Edward Island, Rented accommodation, 5.80
2017-09, Prince Edward Island, Owned accommodation, 5.84
2017-09, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-09, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-09, Nova Scotia, Rented accommodation, 7.80
2017-09, Nova Scotia, Owned accommodation, 7.84
2017-09, Halifax Nova Scotia, Rented accommodation, 8.80
2017-09, Halifax Nova Scotia, Owned accommodation, 8.84
2017-09, New Brunswick, Rented accommodation, 9.80
2017-09, New Brunswick, Owned accommodation, 9.84
2017-09, Saint John New Brunswick, Rented accommodation, 10.80
2017-09, Saint John New Brunswick, Owned accommodation, 10.84
2017-09, Quebec, Rented accommodation, 11.80
2017-09, Quebec, Owned accommodation, 11.84
2017-09, Québec Quebec, Rented accommodation, 12.80
2017-09, Québec Quebec, Owned accommodation, 12.84
2017-09, Montréal Quebec, Rented accommodation, 13.80
2017-09, Montréal Quebec, Owned accommodation, 13.84
2017-09, Ontario, Rented accommodation, 14.80
2017-09, Ontario, Owned accommodation, 14.84
2017-09, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-09, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-09, Toronto Ontario, Rented accommodation, 16.80
2017-09, Toronto Ontario, Owned accommodation, 16.84
2017-09, Thunder Bay Ontario, Rented accommodation, 17.80
2017-09, Thunder Bay Ontario, Owned accommodation, 17.84
2017-09, Manitoba, Rented accommodation, 18.80
2017-09, Manitoba, Owned accommodation, 18.84
2017-09, Winnipeg Manitoba, Rented accommodation, 19.80
2017-09, Winnipeg Manitoba, Owned accommodation, 19.84
2017-09, Saskatchewan, Rented accommodation, 20.80
2017-09, Saskatchewan, Owned accommodation, 20.84
2017-09, Regina Saskatchewan, Rented accommodation, 21.80
2017-09, Regina Saskatchewan, Owned accommodation, 21.84
2017-09, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-09, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-09, Alberta, Rented accommodation, 23.80
2017-09, Alberta, Owned accommodation, 23.84
2017-09, Edmonton Alberta, Rented accommodation, 24.80
2017-09, Edmonton Alberta, Owned accommodation, 24.84
2017-09, Calgary Alberta, Rented accommodation, 25.80
2017-09, Calgary Alberta, Owned accommodation, 25.84
2017-09, British Columbia, Rented accommodation, 26.80
2017-09, British Columbia, Owned accommodation, 26.84
2017-09, Vancouver British Columbia, Rented accommodation, 27.80
2017-09, Vancouver British Columbia, Owned accommodation, 27.84
2017-09, Victoria British Columbia, Rented accommodation, 28.80
2017-09, Victoria British Columbia, Owned accommodation, 28.84
2017-10, Canada, Rented accommodation, 2.80
2017-10, Canada, Owned accommodation, 2.84
2017-10, Newfoundland and Labrador, Rented accommodation, 3.80
2017-10, Newfoundland and Labrador, Owned accommodation, 3.84
2017-10, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-10, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-10, Prince Edward Island, Rented accommodation, 5.80
2017-10, Prince Edward Island, Owned accommodation, 5.84
2017-10, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-10, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-10, Nova Scotia, Rented accommodation, 7.80
2017-10, Nova Scotia, Owned accommodation, 7.84
2017-10, Halifax Nova Scotia, Rented accommodation, 8.80
2017-10, Halifax Nova Scotia, Owned accommodation, 8.84
2017-10, New Brunswick, Rented accommodation, 9.80
2017-10, New Brunswick, Owned accommodation, 9.84
2017-10, Saint John New Brunswick, Rented accommodation, 10.80
2017-10, Saint John New Brunswick, Owned accommodation, 10.84
2017-10, Quebec, Rented accommodation, 11.80
2017-10, Quebec, Owned accommodation, 11.84
2017-10, Québec Quebec, Rented accommodation, 12.80
2017-10, Québec Quebec, Owned accommodation, 12.84
2017-10, Montréal Quebec, Rented accommodation, 13.80
2017-10, Montréal Quebec, Owned accommodation, 13.84
2017-10, Ontario, Rented accommodation, 14.80
2017-10, Ontario, Owned accommodation, 14.84
2017-10, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-10, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-10, Toronto Ontario, Rented accommodation, 16.80
2017-10, Toronto Ontario, Owned accommodation, 16.84
2017-10, Thunder Bay Ontario, Rented accommodation, 17.80
2017-10, Thunder Bay Ontario, Owned accommodation, 17.84
2017-10, Manitoba, Rented accommodation, 18.80
2017-10, Manitoba, Owned accommodation, 18.84
2017-10, Winnipeg Manitoba, Rented accommodation, 19.80
2017-10, Winnipeg Manitoba, Owned accommodation, 19.84
2017-10, Saskatchewan, Rented accommodation, 20.80
2017-10, Saskatchewan, Owned accommodation, 20.84
2017-10, Regina Saskatchewan, Rented accommodation, 21.80
2017-10, Regina Saskatchewan, Owned accommodation, 21.84
2017-10, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-10, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-10, Alberta, Rented accommodation, 23.80
2017-10, Alberta, Owned accommodation, 23.84
2017-10, Edmonton Alberta, Rented accommodation, 24.80
2017-10, Edmonton Alberta, Owned accommodation, 24.84
2017-10, Calgary Alberta, Rented accommodation, 25.80
2017-10, Calgary Alberta, Owned accommodation, 25.84
2017-10, British Columbia, Rented accommodation, 26.80
2017-10, British Columbia, Owned accommodation, 26.84
2017-10, Vancouver British Columbia, Rented accommodation, 27.80
2017-10, Vancouver British Columbia, Owned accommodation, 27.84
2017-10, Victoria British Columbia, Rented accommodation, 28.80
2017-10, Victoria British Columbia, Owned accommodation, 28.84
2017-11, Canada, Rented accommodation, 2.80
2017-11, Canada, Owned accommodation, 2.84
2017-11, Newfoundland and Labrador, Rented accommodation, 3.80
2017-11, Newfoundland and Labrador, Owned accommodation, 3.84
2017-11, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-11, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-11, Prince Edward Island, Rented accommodation, 5.80
2017-11, Prince Edward Island, Owned accommodation, 5.84
